descricao_vacina_fabricante,doses_aplicadas
M.ACWY 09/25,35
GV,35
S-INDIA,35
FFUNED,35
S NDIA,35
INNTITUTO BUTANTAM,35
OSWAIDO CRUZ,35
SERUM INSTITUTE INDIA OF LTD.,35
TAKIDA PHARMA,35
LG INVESTIMENTO QU?MICO LTDA,35
GLA,35
PANACEAA BIOTEC,35
BIO  MANGUINHOS FIOCRUZ,35
FUNCAO EZEQUIEL DIAS,35
PESERO,35
E,35
BIOLOGIKA  GMBH,35
F.BUTANTAN,35
FUNDACAOMOSWALDO CRUZ,35
GLAXOSMITHKLINE BRASIL LTD,35
BGLAXOSMITHKLINE,35
FUND. EZEQUEL DIAS,35
BIOMAMGUINHOS FIOCRUZ,35
-FUNDA?AO OSWALDO CRUZ,35
GLAXOSMITHHKLINE,35
SREUM INDIA,35
SERUN IMDIA,35
FIO BIOMANGUINHOS,35
IOT,35
FUNDA?AO  OSWALDO CRUZ,35
LBBS FARMACEUTICA,35
EASYFEVE-TT,35
GLAXO SMITHK,35
PANACEA BIOTEC LIMITADA,35
BIO MANGUINHO/FIOCRUZ28022025,35
FUN.EZIQUIEL DIAS,34
GLASCO SMITHKLINE,34
FIO CRUZ /BIO MANQUINHOS,34
TT,34
DTPA 12/26,34
FIOCRUZ/MANGUINHOS,34
PANACEA BIO,34
SINOVC,34
SINOVAC BIOTCH,34
FIOCRUZ /BIOMANGUINHOS,34
GLAXOSMITHKLINE VACCXINES S.R.L,34
GREENCROSS-KOREALB.M.CORP.,34
PANACEA BIOTEC. LTD,34
BIOLOGHICAL,34
FUNDA??O OSVALDO CRUZ-FIO CRUZ,34
MERCKSHARPDOHME,34
FIOCRUZ - BIO - MANGUINHOS,34
GLASMITHKLINE  BRASIL,34
SERIUM OF INDIA,34
SERUM INSTITUTE OF INDIA PVT.LTDA,34
GREEN CROSS - KOREA L B M CORP,34
BUTABTAM,34
BIOLOGIKA/Q DENGUE,34
FUNDA??O EZEQUIEL DIAS GSK,34
MERCK E CO.INC,34
TAKEDA PARMA,34
IGNORADO,34
MERCKSHARPDOHMECOINC,34
FUNDA??O OSVALDO CRIZ,34
BOLOGIKA GMBH,34
INSTITUTO SERUN OFF INDIA,34
FENED,34
MARCK SHARP,34
FUNDA??O OSWALDO CUZ,34
GLAXOMITHKLINE BIOLOGICALS S.A,34
BUTANTATAN,34
GCBIOFARMA,34
BUTANTAN-IBD,34
55,34
GLAXOSMITIHKLINE,34
GLAXO  SMITHKLINE BIOLOGICALS,34
BIO MAN FIOCRUZ,34
GLAXOSMITHKLINE BIOLOGICAL S.A,33
56,33
FUNDA?AO O CRUZ,33
LGLIFE,33
GLAXOMIYHKKLINE BEECHAM,33
GC BIOPHATMA CORP.,33
FIO CRUZ BIO-MANGUINHOSG,33
SERUM INSTITUTE OF INDIAI LTD,33
SERUM INSTITUTE DA INDIA L.T.D,33
SERUM.INDIA.,33
SAFONI MEDLEY,33
ODEGA,33
FUNADA??O EZEQUIEL DIAS,33
SINOVAC LIFE SCIENCES CO. LTD,33
0000,33
FUMED FUNDA?AO EZEQUIEL DIAS,33
LAB-SERUM INSTITUTE OF INDIA PVT.LTD,33
GSK BRASIL,33
EZAQUIEL,33
FABRICANTE,33
SERUNM,33
FIOACRUZ,33
SERUM INSTITUTE OF INDIA LTDAA,33
FIO CRUZ/BIO-MANGUINHO,33
PANACEA-BIOTEC-,33
MERCK SHARP E DOHME LLC.,33
PANACE BIOTEC LTD,33
"SINOVAC BIOTECH CO, LTD.",33
IDT BIDOGIKA,33
GLAXOSMITHKLIN,33
FUDA??O ESEQUIEL DIAS,33
BIOMAGUINHOS- FIO CRUZ,33
MEDICAL,33
FUNDA EZEQUIEL DIAS,33
INSTITUTO OF INDIA LTD,33
05 DOSES SERUM INSTITUTE OF INDIA PVT,33
F..EZEQUIEL,33
30/09/2025,33
SKBIOSCIENCE.LTD,33
GLAXOSMITHIKLIME,33
SERUMINSTITUTEOFFINDIA,33
LG CHEMICAL INVESTMENT LTD,33
TAKED,33
BIOFARMA/SERUM,33
FIO CRUZFIO CRUZ,33
SERUM INSTITUTE OF PVT. LTD,33
BIO FARAMA,33
FRIO CRUS,33
EASY FIVE-TT,33
FUNDDA??O OSVALDO CRUZ,33
BIOMANGUINHOS  FIOCRUZ,33
BIOFAEMA,33
FUNED FUNDACAOEZEQUIEL DIAS,33
SERUN INSITUTE OF INDIA LTD,33
PFIZER IRELAND PHARMACEUTICALS GRANGE CASTLE-IRLANDA,32
FIO0CRUZ,32
TAKIDA,32
SERUM OFI INDIA,32
JANSSEN PHARMACEUTICA NV,32
GLAXOSMIKLINE BRASIL LTDA,32
FUNDA??O OSVALDO,32
GLAXOSMITHKLINE BEECHAM GSK,32
SANOFI-AVENTIS FARMAC?UTICA LTDA,32
VAS,32
FEDIAS,32
BIO MANGUIMHO FIO CRUZ,32
INT.INDIA,32
INSTITUTO BUTATANTAN,32
SERUM INST.OF INDIA PVT LTDA,32
SERUN INDIA LTDA.,32
PANACEAS BIOTEC,32
GRAXO SMITH,32
GLAXOS SMITH,32
BIOFARMA/SERUM/BIOLOGICAL,32
BIOLOGKA,32
GSK BIOLOGICAL,32
SDERUM INDIA,32
WYETH INDUSTRIA FARMACEUTICA LTDA,32
SEREMM INSTITUTE OFINDIA PVTLTD,32
2853X002A INDIA,32
04042023,32
PAN?CEA,32
GNT,32
BIO-MANGUIMHOS/FIO CRUZ,32
TAKEDA FARMA LTDA.,32
BU8TANTAN,32
INDIAN SERM INSTITUTE,32
MERC SHARP E DOHME LLC,32
INS. BUT,32
FUND. OWSVALDO CRUZ,32
INSTITO BUTANTAM,32
GLXOSMTHLINE,32
FIOCRUZ/FUNDA??O OSVALDO CRUZ,31
FUNED -FUNDA?AO EZEQUIEL DIAS,31
SERIN ESTITUTE,31
GDENGA,31
FUI CRUZ,31
NSTITUTO BUTANTAN,31
SERUM INSTITUTE OFF INDIA PVT. LTD,31
GLAXOLINE,31
GC  BIOPHARMA CORP.,31
SERUM INSITUE OF INDIA,31
02/25,31
SERUM INSTITUTE OF INDIA PVTLTD,31
FANDA??O EZEQUIEL DIAS,31
GLAXOSMITHKLINE BIOLOGICAL/GSK,31
SERM INSTITUTE OF INDIA LTD.,31
SERON,31
EASYFIVE- TT,31
FUNDA?AO SERUM  INDIA,31
INSTITUTI BUTANTAN,31
EZEQUIELDIAS,31
SERUN INST.OF.INDIA LTDA,31
SERUM INSTITUE,31
SLL,31
LABORATORIO PFIZER,31
FUNDACAFO OSWALDO CRUZ,31
FRUNDACAO  OSVALDO CRUZ,31
OSVADO CRUZ,31
SERUM INST. OFF INDIA,31
LABORATORIO PFIZER LTDA,31
SERUM INSTITUTE OF INDIAN PVT LTDA,31
GLAXOSSMITHITHKLINE BEECHAM,31
JANSSEN-CILAG,31
OF INDIA LTD,31
SK BIOSCIENCE.CO.LTD,31
SINOVAC BIOTEC CO.LTD,31
CORIXA CORPORATION,31
PANACEA BIOTC LTD.,31
GLAXISMITHKLINE VACCINES SRL,31
IDT BIOLOGIKA GMBH DESSAU -ROSSLAU ALEMANHA,31
LG CHEMICAL INVESTIMENT,31
GLASXO,31
BB NCIPD LTDA,31
FIOCR UZ,31
PANACEA BIOTEC INDIA,31
CHIRON SPA VACCINES,31
SERUM INSTITUTE OF INDIA .LTD.,31
SANOFI MEDLEY FARM. LTDA,31
BIO- MANGUINHOS/ FIOCRUZ,31
TAKDA,31
BUT?NTA,31
GLAXOSMITHKLINE VACCINES S.R.LL,31
PANACEA BIONTEC LTD.,31
"SK BIOCENCE CO,LTD",30
SINIVAC BIOTECCO.LTD,30
SERUM INDIAN,30
GLAXOSMITHKLIE BEECHAM,30
BIOMAGNHOS,30
INSTITUTO SERUM INDIO OF,30
-BIO MANGUINHOS/ FIO CRUZ,30
SK BIOSCIENCECO.LTD,30
INSTITUTO DE SORO DA ?NDIA LTD.,30
SERUM .INDIA,30
FUEND,30
IDT BIOL?GIKA GMBH,30
GLAXOSMITHKLINE BOLOGICALS S.A,30
ISTINTUTO BUNTANTAN,30
BIOTCH,30
HNSD INDIA,30
OSWALDO CRUS,30
SEREUN,30
GLAXOSMITHIKLINE  VACCINES S.R.L,30
SINOVAC BIONTEC CO. LTD,30
FUNDA?AO FIO CRUZ,30
SERUM INSTITTE,30
SERM INSTITUTE OF INDIA,30
SERUM INSTITURTE OF INDIA LTD.,30
SERIUM INSTITUTE OF INDIA PVT LTD,30
SERUM INSTITUTE OF  INDIA LTD,30
IDT BILOGIKA GMB,30
- SERUM IINSTITUTE OF INDIA LDT,30
FUNDA?AO ESEQUIEL DIAS,30
S. INDIA SERUM INSTITUTE,30
INT.BUTANTAM,30
MERCK  SHARP,30
PANACEA BIOETC LTD,30
FUNDA?A EZEQUIEL DIAS,30
LAB FUNED,30
GG,30
PANACEA BIOTEC BIOLOGICAL,30
FIO CRUZ BIOMAMGUINHOS,30
FUNDDACAO OSWALDO CRUZ,30
PANECIA,30
SERUN INTITUTE,30
IND,30
BIO-MANGUINHOS-FIOCRUS,30
SK BIOSCIENCE LTD,30
SERUM INSTITUTE OF THE INDIA,30
PFIZER MANUFACTURING BELGIUM NV,30
SERUM INS INDIA,30
SERUM INSTITUTI OF INDIA PVT LTD,30
OVALDO,30
OK BIOTECH CO. LTD.,30
BIO MANGUINO,30
SERUM INSTIYUTE OF INDIA,30
FUNDA?AO EZEQUIEL DIA,30
TAKEDA.FARMA,30
MERCKSHARP,30
FF,30
SINOVAC BIOTCH CO. LTD,30
FUNADACAO EZEQUIEL DIAS,30
IDT- BIOLOGIKA,30
COMINARTY PFIZER BIOTEC,30
BIOLOGIKAL GMBH,30
BIOANGUINHOS/ FIO CRUZ,30
BIO TEC PANACEA,29
SRUN INDIA,29
SERUN. INDIA,29
BIOFARMAD,29
SERUM INSTITUTE 0F INDIA,29
INDISTITUTO SAM INDE,29
I B,29
MER SHARP E DOHME CO.INC,29
GLASGO,29
01092023,29
GLAXOMITHKINE S.R.L,29
SII INDIA,29
BIOCIENCIA,29
BUT/LG,29
BIO- MANGUINHOS FIO -CRUZ,29
SERUM INDIA OF INDIA LTD.,29
INSTUTO BUTANTAM,29
BITANTAN,29
SERUM ISTITUTO INDIA,29
FIOCHUZ,29
BIOFAMARMA,29
BAVARIAN NORDIC A/S,29
SERURM,29
SERAM,29
FUNDA??O OSAWALDO CRUZ,29
BUJTANTAN,29
BIO-MAGUINHOS FIOCRUZ31032025,29
IBUT,29
GLAX SMITH,29
12/2026,29
FUNDA??O OSVASDO CRUZ,29
MERCK SHARP E DHOME,29
INSTITUNTO BUTANTAN,29
MERCK E CO,29
"BIO - M,ANGUINHOS",29
PANACEA BIOTEC DO BRASIL REPRESENTACOES LTDA,29
MERCK SARP,29
FUN??O OSWALDO CRUZ,29
SEINIIRUM INSTITUTE OF INDIA LTDA.,29
SERUM INSTITUTO OFF DA INDIA,29
GLOXOS MITHKLINE,29
BUMTAMTAM,29
INDIA E,29
GLAXOSMITHKLINE  VACCINES S.R.L,29
IDT-BILOGIKA,29
FIOCRUZ FUNDAC?O OSWALDO CRUZ,29
PANACIO,29
SERUM INSTITUTE OF IINDIA LTD,29
PANECA BIOTEC,29
PANACA BIOTEC LTD,29
B TT,29
10 DOSES SERUM INDIA,29
SERUM INSTUTE OF INDIA LTD.,29
PANECE,29
FUDA?AO SERUM,29
GLAXO S,29
22027002 - FUNED,29
GLAXOSMITHKLINES VACCINES S R L,28
PB,28
INTITUTO OF INDIA,28
INSTITUTE OF INDIA PVT.LTDA,28
W1A51,28
EZEQUEI DIAS,28
SERUM INT. INDIA,28
SERUM  INSTITUTE OF INDIA PVT. LTD.,28
SERIEM,28
FUNDACAO.EZEQUIEL.DIAS,28
FUNADCAO OSWALDO CRUZ,28
SIRUIM INDIA,28
BIOFA,28
FIO CFIORUZ,28
SERUM INSTITUTE OF INDIA PVD LTD,28
00000000000000,28
GSK VACINES S.N.L,28
BIO  MANGUINHOS/ FIOCRUZ,28
SANOFI-SINTHELABO LTDA,28
SERUN INSTITITE OFF INDIA,28
BUTANTAM/LG,28
SEERUM INSTITUTO,28
EZAEQUIEL DIAS,28
FIOCRUZ/BIOMANGUIMHOS,28
BIOMAMGUIMHOS,28
BIOMAGUINHOS/ FIO CRUZ,28
FU NED,28
GLASXOMITHKLINE BRASIL LTDA.,28
BIONTCH,28
BUTANTABN,28
ISTITUTO OF INDIA,28
SERUM INSTITUTO OF ?NDIA LTD,28
SAC,28
INSTTUTO SERUN OF INDIA,28
F.A.P.,28
SINOVAC BIOTEHC CO.LTD,28
INST  SERUM INDIA,28
GLAXOSMITHKL,28
SERUM I OF INDIA LTD.,28
SERUM IN D,28
GLAXOSMITHKLINE VACCINESS.R.L,28
BUTAM TAM,28
GALGLAXOSMITHKLINE,28
INSTUTO BUTATAN,28
FIO CRUZ-BIOMANGUINHOS,28
PANANCEA BIOTETEC,28
SERUM INTITUTE OF INDIA PVT. LTD.,28
BUTANRAN,28
PANACEA BLOTEC LTD,28
SIL,28
/FUNED-FUNDACAOEZEQUIE,28
BOIFARMA,28
FUNED -FUNDA??O EZEQUIEL DIAS,28
PANACEA BIOETC,28
I. INDIA,28
FONDA??O OSWALDO CRUZ,28
BIO MARINHO - FIOCRUZ,28
MARKER,28
SERUM  INST. INDIA,28
31/10/2026,28
SERUM/ INDIA,28
S.SINDIA,27
SERUMINSTITUTE OF INDIA,27
FUNDA??O OSWALDO CRUZ/FIOCRUZ,27
OSVALDO CCRUZ,27
GRAXOS,27
FND,27
SANIFI PASTEUR,27
LISS FARMECEUTICO,27
FONDA?AO OSVALDO CRUZ,27
FIO CRUZ BIO,27
INSTI TUTO  BUTANTAN,27
GLOXOSMITHKLINE VACCINES S.R.L,27
FIOCRUZBIO,27
FUNDAC?O BUNTATAN,27
GLAXOSMILHKLENE,27
GLAXOSMITHLINE BIOLOGICAL,27
SERUM INTITUTE IF INDIA PVT. LTD,27
GSK-FUNED,27
FIOFRUZ,27
SERUM INSTITUTE OF INDA PVT.LTD.,27
SERUM INSTITUTE  OF INDIA.LTD,27
/ FIOCRUZ,27
- FIOCRUZ BIO-MANGUINHOS29022025,27
SERUM INSTITTUTE  OF INDIA,27
MERCK S.A.,27
FUNDA?AO OSALDO CRUZ,27
BUANTANTAN,27
TAKENDA,27
01/12/2023,27
- SERUM INSTITUTE OF IN,27
SERUM  INSTITUTE  OF  INDIA PVT.LTD,27
FUNDA??O EZEQUIEL DIAS.,27
2823X008A SERUM,27
PANACEABIOTECLIMITED,27
SERRUM INSTITUTE OF INDIA PVT.LTD,27
PREVENAR,27
FIO CRUZ - BIOMAGUINHOS,27
1222,27
BIO.TECH,27
FUNDACAFUNDO OSVALDO CRUZ,27
SANOFI MADLEY,27
BIOMARGUINHOS,27
GLAXOSMITHKLINE  BRASIL,27
BIOPHRAMA,27
C,27
BIO MANGUINHO /FIO CRUZ,27
BIOMANGUITOS,27
FUNDA?O OSALDO CRUZ,27
EASY FIVE TT,27
INDIASERUM,27
TAKEDA  PHAMA,27
SERUM INSTITITE,27
FUDA??O BUTANTAN,27
ISTITUTO SERUM OF INDIA,27
INTITUTTO DA INDIA,26
GLAXOSMITHKLONE,26
GLAXOSMBEECHAN,26
INST SERUM.INDIA,26
BIOLOGYKA,26
GC PHARMA,26
GLAXO BRASIL,26
02/2023,26
ISNTITUTO BUTANTAM,26
FUNED - INSTITUTO EZEQUIEL DIAS,26
SERUM INTITUTE INDIA,26
GLAXO SMILTHKLINE,26
GLAXO SHIMTHKLINE BRASIL LTDA.,26
FUNDA??O EZIQUEL DIAS,26
SERUM INSTITUTE OF INDIA .LTD,26
GLAXOSMITHKLINE BIOLOGICALS.A BELGICA,26
S .INDIA,26
BAYER CO,26
INSTITUT OF INDIA,26
"SKBIOSCIENCE CO.,LTD",26
VACINA MENINGO C,26
VACCINES S R L,26
SERUM INNSTITUTE OF INDIA,26
PANACEA BIO TEC LTD,26
SERUM INSTITUTE OF INDIA  PVTLTD.,26
BIO- FARMA,26
FUNDA,26
IDT  BIOL?GICA GMBH,26
BIO LAB MERIEUX,26
IDT BIOLOIKA,26
LG CHEMICAL INVESTIMENT LTDA,26
FIOOCRUZ,26
30112025,26
SANFONI,26
FUNESE,26
SERUN INSTITUTE OF INDIA PVT LTD,26
BUTANTAN  LG,26
GLAXOSMITHKLINE BIOLOG?CALS S.A  BELGICA,26
SK BIOSCIENCE CO.,26
SERUM INSTITUTO OF INDIA PVT . LTDA,26
OSWALDO .CRUZ,26
H,26
PFIZER MANUFACTURING BELGIUM NV - BELGICA,26
"SINOVAC BIOTECHCO.,LTD",26
BC BIOPHARMA,26
FUNED F. E. DIAS,26
OSWALDO  CRUZ,26
TAKEDA PFARMA,26
FIOCRUZ31,26
PANANCEA BIOTEC LTD,26
INST SERUM OF INDIA,26
SERUM INSTITUTE OF. INDIA LTD.,26
FUN DA?AO OSVALDO CRUZ,26
SKY.BIOSCIENCE,26
BIOMAGUINHOS / FIOCRUZ,26
FIOC.RUZ,26
FIO CRUZ BIO M.,26
GLAXOSMTHKLINE VACCINES,25
34,25
LGEUVAX-LIFESCIENCE,25
GSK BIOLOGICAL S.A.,25
EZEQUYIEL DIAS,25
MERCK SHARP  DOHME CONC.,25
SENAVAC BIOTECH,25
EUNDA??O OSVALDO CRUZ,25
FCBM,25
FUNEDA?AO EZEQUIEL DIAS,25
GLAXOSMIIHKLINE,25
IDTBIOLOGIKALGBH,25
INSTITUTO FIOCRUZ,25
SEUM INDIA,25
MERCK E SHARPE,25
BIO LOGIKAL,25
GLAXOSMIRTHKLINE BEECHAM,25
GSK GLAXO,25
"GLAXOSMITHKNE VACCINES S.R,L",25
PHIOFARMA,25
SER4UM,25
CSL BEHRING,25
V,25
GLAXOSMITHIKLINE BIOGICALS S.A -BELGICA,25
SE RUM INSTITUTE OF INDIA LTD.,25
GLAXOSMITHKLINE BEEACHM,25
SEDRUN INSTITUTO OF SERUM OF INDIA,25
813271,25
FIOCRUZ / BIO - MANGUINHOS,25
OF- INDIA,25
FIOCRUZ LTDA,25
TAKADA,25
BIO MANGGUINHOS,25
-S.INDIA,25
SK.BIOCIENCE,25
KKDENGA,25
SERUN OF INDIA PVT .LTD,25
INTISTITUTO BUTATAN,25
SANOFI PASTEUR INC SWIFTWATER,25
EZEUIEL DIAS,25
SERUM INSTTUTE OFINDIAPVT.LTD,25
- SERUM ?NDIA,25
.S.INDIA,25
GLAXOSIMITHKLINE VACCINES S.R.L,25
GSK GLAXOSMITHKLINE BEECHAM,25
GLAXOSMITHKLINE VACCINESSRL,25
FUNDACAO.E.D,25
FIOCRUZ0,25
INSTITUO BUTANT,25
BIOFARMA INDONESIA,25
FIO CRUAZ,25
FABRICANTE SERUM INSTITUTE OF INDIA0,25
SERIUM INDIA 10DOSES,25
FIO-CRUZ BIO MANGUINHOS,25
08/25,25
SERUM INSTITUTE OF INDIA LTDA.31012026,25
PANAC3EA,25
SINOVAV,25
MERCK CO. INC WHITEHOUSE,25
TAKEDA PARMA LTDA,25
MERCCK,25
I.S,25
BEXSERO GSK,25
BHARAT-COVAXIN,25
E.D,24
GSK VACCCINES,24
FUNDA??O OSALDO CRUZ,24
GLAXOS MITHKLINE BEECHAM,24
FED. EZEQUIEL DIAS,24
BOFARMA,24
TAKEDA FARMACEUTICA LTDA.,24
FUNCA?AO EZEQUIEL DIAS,24
28022026,24
SERIUM ?NDIA,24
FUNDACAO EZEQUEIL DIAS,24
SERUM INSTITITUTE OF INDIA LTD.,24
SERUM INSTITUTE OFINDIA PVT LTD,24
INSTITUTE  OF INDIA LTD,24
FIO CRUZ BIOMAGUINHO,24
A,24
GLAXO SMITKINE BIOLOGICALS SA,24
FIOCRUZ -BIO -MANGUINHOS,24
SK BIOCIENCE CO.LTD,24
BETANTAN,24
BRATEC,24
PA,24
SINOVA,24
FUNDA?A? EZEQUIEL DIAS,24
FIOCRUZBIOMANGUINHOS,24
SKBIOCIENTE,24
PANACEA  BIOTEC LTD.,24
BIO-BIOMANGUINHOS FIOCRUZ,24
GLAXOSMIHKLINE VACCINES SRL,24
OF IND,24
GLAUXOSITHKLINE,24
INSTITUTO OFF INDIA LTD.,24
MERK SHARP E DOHME,24
INSTITUTE OF INDIA PVT. LTD.,24
- GSK,24
SERUM SII,24
GLAXOSMIITHKLINE BEECHAM,24
SERUM   INSTITUTE OF INDIA LTD,24
INST. SERUM INDIA,24
BIOMANGUINOS/FIOCRUZ,24
FUNRD,24
GC 27BIOPHARMA,24
GLAXO/SMITH,24
SIVONAC,24
X,24
G S K,24
BILOGIKA,24
SERUM INSTITUTE DA INDIA,24
FI,24
FUNDACACAO OSVALDO CRUZ,24
BEFIOCRUZ,24
BIOTECK,24
BIO-MANGUINHOS FIO-CRUZ,24
FUBED - FUNDA??O EZEQUIEL DIAS,24
GC BIO FARMA,24
BIOPFARMA,24
SERUM INSTITUTO OF INDIA PVT,24
GSK VACCINES S.R. L,24
BUTAMTA,24
BUNTANAN,24
EASYFIVE BIOTEC,24
SEERUM INSTITUTE OF INDIA PVT.LTD.,24
BIOLOGICA GNBH,24
FIO CRUZ BIO MANGINHO,24
OSV.CRUZ,24
FRIO CRUZ BIO- MANGUINHOS,24
- OSWALDO CRUZ,24
PANACEABIOTECLTD.,24
GLAXO SMITES,24
MERCK SHARP  DOHME CO INC,24
BILOGIK,24
INSTITUTO TAKEDA,24
MECK SHARP DOHME,24
F. EZEQUEL,24
BUTAMATAN,24
IINSTITUTO  BUTANTAM,24
PANACEA-BIOTEC LTD,24
GLAXOSMITHKNE,24
J,23
SINOVAC BIOTEC CO. LTDA,23
BUTSANT?17012026,23
BIOMANGUINHO/FIOCROZ,23
SERUM INSTUTUTE OF INDIA LTD.,23
MERCKSHARPEDOHMEFARMAC?UTICALTDA,23
SERUM INSTUITUTE OF INDIA,23
FUNED. EZEQUIEL DIAS,23
FUNDACAO BUTANTAM,23
GAXO,23
INSTITUTO  BUNTANTAN,23
FIOCRUAZ,23
KAMADA LTD.,23
GLAXO SMILKKLINE,23
BIOFARMA-FARMACEUTICA-LTDA,23
FIO CRUZ -BIOMAGUINHOS,23
SINOVAC BIO TEC,23
SEREUM INSTITUTE OF INDIA LTD,23
BIO-MAGUINHO,23
INSTITUTO S?RUM,23
THAKEDA PHARMA,23
RIBEIRINHA,23
BIOMANGUIN,23
INSTITUTO BUTANTAN LG,23
SERUM INST. OF. INDIA,23
PANACEA  BIOTEC LTDA,23
SERUME ISTITUTO INDIA,23
15,23
ACWY,23
LG CHEMICAL INVESTIMENT LTD.,23
MERCK-SHARP,23
PANACEO BIOTEC,23
SERUM DA  INDIA,23
MERCK-SHARP-E-DOHME-FARMACEUTICA,23
BIOLOGCAL,23
FUNDA??O 0SWALADO CRUZ,23
BIOSCIENCIA,23
SERUMINSTITUTO,23
PANACEA BIOTEC -LTD,23
SERUM INSTITUTE OF INIA LTD.,23
TAKEADA,23
LATENDA,23
MANGUINHO FIO CRUZ,23
SERUM INSTITUTE OF INDIA LTD-S.INDIA,23
TAKEDA BRASIL,23
GLAXOSMITHKLINE BIOLOGICAIS,23
SERUM INSTIUTE OF INDIA1,23
IDT BIOLOGIKA GMH,23
SERUIM INSTITUTE OF INDIA PVT.LTD,23
FUNDA??O EZEQUIEU DIAS,23
FIOCRUZ BIO-MANGUINHGOS,23
INSTITUTE OF IMDIA PVT LTD,23
BIO-MANGUINHOS/FIOCRUS,23
FUNDA??O OOSVALDO CRUZ,23
16/01/2024,23
BUTANTAN /MERCK,23
SINOVAC BIOTETECH,23
C-FUNED,23
SERUM INSTITO OF INDIA,23
BIO-MANGUINHOS FIOCRUZ2,23
FIO CRUZ / BIO- MANGUINHOS,23
INSTITUTO SERUM DA INDIA LTD,23
SK BIOSCIENSE CO LTD,23
GLAX0MITHIKLINE,23
IDT BILOGIKA,23
-SERUM IINSTITUTE OF INDIA,23
FABRICANTE IDT BIOLOGIKA GMBH,23
SERUM INST INDIA SERUN,23
GLAXOSMITHK LINE,23
BUTANTAN FIOCRUZ,23
07/06/2022,23
FIOCRUZ/BIO-MORANGUINHOS,23
IDT BIOLOKA GMBH,23
BIPHARMA,23
SANOFI PASTEUR INC.,23
SANAFE,23
SERUN INSTITUTO INDIA PUT LTD,23
SERUM INSTITUTE OFINDIA LTD.,22
122023,22
OSWALDO -CRUZ,22
BIO  FARMA,22
SERUM INSTUTUTE,22
SERIUM INSTITUTI,22
BIOLOGICALE.,22
GLAXOLISMITHKLINE BEECHAM,22
EASY FIRE,22
EASY-FIVE,22
FIO CRURZ/BIO MANGUITOS,22
SERUM INSITUTE OF INDIA LTD.T,22
MERCH SHARP DHOME,22
.BIOFARMA,22
/BIO TEC,22
FUNDAAO OSVALDO CRUZ,22
PANCEA BIOTEC.LTD,22
FIOCRUZ / FARMANGUINHOS,22
FIO/BIO,22
BUBATAN,22
OSVALDO,22
GLAXO SMITH KLIN,22
MERCK SHAP E DOHME,22
SK.BIOSCENCE,22
GLAXOSMITHKINE BRASIL LTDA,22
FUNED-EZEQUIEL DIAS,22
EZEQIUEL DIAS,22
FIOCRUZ BIOMAGINHOS,22
BIO MANGUINHOS FIO CRUS,22
FAP,22
FUNDA?AO BUTANTA,22
GLAXO  SMITHKLINE,22
SKBIOSCIENCE CO.LTD,22
FIO..CRUZ,22
BUTAMTANAN,22
BUT.,22
PHIZER,22
INSTITUT0 OF INDIA,22
INSTITUTE OF INDIA PVT.LTD,22
SERUM INSTITUTO OF INDIA PVT LTD,22
BIO.MANGUINO,22
BIO/MANGUINHOS FIOCRUZ,22
GLAXO SMITH K LINE,22
SANOFI/BIOMANGUINHOS,22
EASIFVET,22
IDT BIOLOGKIA,22
FIO RUZ,22
FUNDACAO OSWALDO,22
BUATNTAN,22
BIO MANGUINHOS05,22
SERIUM INSTITUTE OF INDIA PVT.LT,22
0371MAO84- S. INDIA,22
INSTITUTE OF INDIA LTDA,22
LABORAT?RIO SANOFI,22
SERUN INSTITO INDIA,22
SERUM INSTITUT OF,22
GLAXOSMITHKLINE BIOLOGICALS S.A.-FRANCA,22
FIOCFRUZ BIO MANGUINHOS,22
GLAXOSEMITHKINE,22
FUDAC?O OSWALDO CRUZ,22
FUNDACAO ISWAKDI CRUZ,22
SERIUM INSTITTUTE OF INDIA PVT.LTD.,22
SERUM IINSTITUTE OF INDIA PVT LTD,22
BIO MAGUINHO-FIOCRUZ,22
SERUM INSTITOTO DA INDIA,22
SERUMI INSTITUTE OF INDIA,22
PFIZER MANUFACTURING,22
SERUMINTITUTE OF INDIA LTD,22
042023,22
IDT.BIOLOGIKA.,22
BIO MAGUININHOS,22
BIO MANGUIHOS - FIO CRUZ,22
FUNDACAO  0SWALDO CRUZ.,22
FUND.OSV.CRUZ,22
DADE BEHRING MARBUG GMBH,22
BIO MANGUINHOS FUNDACAO OSWALDO CRUZ,22
BIO F ARMA,21
FUN.OSVALDO CRUZ,21
FIO CRUZ BI0-MAGUINHOS,21
SEREM INSTITUTE OF INDIA LTD,21
PANACA BIOTECLTD,21
BUTANTAN CHEN,21
- BIOMAGUINHOS - FIOCRUZ,21
PFIZER BELGICA,21
PANACEA BINOTEC,21
B UTANTAM,21
BIO MANGUINHOS/FIOCRUZ31,21
SKY VARICELLA INJ.,21
SERM INSTITUTO OF INDIA,21
FUND BUTANTAN,21
GC.BIOFARMA,21
SERU INSTITUTE OF INDIA,21
PACEA BIOTEC LTD,21
SANFONI PASTEUR,21
GLOXO SMIT,21
GRAXO SMITH KLINE,21
INATITUTO BUTANTAN,21
FIOCRUZ BIOM,21
BIO-MANGUINHOS/FUNDA??O OSWALDO CRUZ.,21
OSVALD0 CRUZ,21
BB,21
GLS,21
GLAXOS MITHKLINE VACCINES S.R.L,21
SERUM   INSTITUTE  OF INDIA LTD,21
